Date,State,Confirmed Cases,Predicted Cases
2/13/2020,DC,0,2 
2/14/2020,DC,0,2 
2/15/2020,DC,0,2 
2/16/2020,DC,0,2 
2/17/2020,DC,0,2 
2/18/2020,DC,0,2 
2/19/2020,DC,0,2 
2/20/2020,DC,0,2 
2/21/2020,DC,0,2 
2/22/2020,DC,0,2 
2/23/2020,DC,0,2 
2/24/2020,DC,0,2 
2/25/2020,DC,0,2 
2/26/2020,DC,0,2 
2/27/2020,DC,0,2 
2/28/2020,DC,0,2 
2/29/2020,DC,0,2 
3/1/2020,DC,0,2 
3/2/2020,DC,0,2 
3/3/2020,DC,0,2 
3/4/2020,DC,0,2 
3/5/2020,DC,0,2 
3/6/2020,DC,0,2 
3/7/2020,DC,1,2 
3/8/2020,DC,0,2 
3/9/2020,DC,3,2 
3/10/2020,DC,0,2 
3/11/2020,DC,6,2 
3/12/2020,DC,0,2 
3/13/2020,DC,0,2 
3/14/2020,DC,6,2 
3/15/2020,DC,1,2 
3/16/2020,DC,5,8 
3/17/2020,DC,9,10 
3/18/2020,DC,5,12 
3/19/2020,DC,3,13 
3/20/2020,DC,32,16 
3/21/2020,DC,6,18 
3/22/2020,DC,21,20 
3/23/2020,DC,18,24 
3/24/2020,DC,21,28 
3/25/2020,DC,46,33 
3/26/2020,DC,48,39 
3/27/2020,DC,36,45 
3/28/2020,DC,37,51 
3/29/2020,DC,38,60 
3/30/2020,DC,59,70 
3/31/2020,DC,94,82 
4/1/2020,DC,91,94 
4/2/2020,DC,67,109 
4/3/2020,DC,104,120 
4/4/2020,DC,145,132 
4/5/2020,DC,96,137 
4/6/2020,DC,99,141 
4/7/2020,DC,114,144 
4/8/2020,DC,229,145 
4/9/2020,DC,83,146 
4/10/2020,DC,137,146 
4/11/2020,DC,118,147 
4/12/2020,DC,97,150 
4/13/2020,DC,80,153 
4/14/2020,DC,103,155 
4/15/2020,DC,139,159 
4/16/2020,DC,153,162 
4/17/2020,DC,126,166 
4/18/2020,DC,190,166 
4/19/2020,DC,127,172 
4/20/2020,DC,134,173 
4/21/2020,DC,171,176 
4/22/2020,DC,108,178 
4/23/2020,DC,155,183 
4/24/2020,DC,167,185 
4/25/2020,DC,171,187 
4/26/2020,DC,142,191 
4/27/2020,DC,51,198 
4/28/2020,DC,102,203 
4/29/2020,DC,112,206 
4/30/2020,DC,217,212 
5/1/2020,DC,335,217 
5/2/2020,DC,139,220 
5/3/2020,DC,219,221 
5/4/2020,DC,154,230 
5/5/2020,DC,152,240 
5/6/2020,DC,139,250 
5/7/2020,DC,193,244 
5/8/2020,DC,245,234 
5/9/2020,DC,203,223 
5/10/2020,DC,170,222 
5/11/2020,DC,117,211 
5/12/2020,DC,96,201 
5/13/2020,DC,99,191 
5/14/2020,DC,152,180 
5/15/2020,DC,135,174 
5/16/2020,DC,171,168 
5/17/2020,DC,81,162 
5/18/2020,DC,147,156 
5/19/2020,DC,164,151 
5/20/2020,DC,117,145 
5/21/2020,DC,237,140 
5/22/2020,DC,105,135 
5/23/2020,DC,73,129 
5/24/2020,DC,144,124 
5/25/2020,DC,115,119 
5/26/2020,DC,109,115 
5/27/2020,DC,72,111 
5/28/2020,DC,86,106 
5/29/2020,DC,46,102 
5/30/2020,DC,179,98 
5/31/2020,DC,84,94 
6/1/2020,DC,56,90 
6/2/2020,DC,29,87 
6/3/2020,DC,130,85 
6/4/2020,DC,104,82 
6/5/2020,DC,79,79 
6/6/2020,DC,70,76 
6/7/2020,DC,63,73 
6/8/2020,DC,57,71 
6/9/2020,DC,85,70 
6/10/2020,DC,63,69 
6/11/2020,DC,52,68 
6/12/2020,DC,65,67 
6/13/2020,DC,55,65 
6/14/2020,DC,58,62 
6/15/2020,DC,32,58 
6/16/2020,DC,19,55 
6/17/2020,DC,29,52 
6/18/2020,DC,56,48 
6/19/2020,DC,49,47 
6/20/2020,DC,32,45 
6/21/2020,DC,36,44 
6/22/2020,DC,38,43 
6/23/2020,DC,36,42 
6/24/2020,DC,34,42 
6/25/2020,DC,31,41 
6/26/2020,DC,26,41 
6/27/2020,DC,31,41 
6/28/2020,DC,32,41 
6/29/2020,DC,44,41 
6/30/2020,DC,35,41 
7/1/2020,DC,38,42 
7/2/2020,DC,25,43 
7/3/2020,DC,45,44 
7/4/2020,DC,12,44 
7/5/2020,DC,35,45 
7/6/2020,DC,33,46 
7/7/2020,DC,54,48 
7/8/2020,DC,73,49 
7/9/2020,DC,37,51 
7/10/2020,DC,64,52 
7/11/2020,DC,58,53 
7/12/2020,DC,46,54 
7/13/2020,DC,59,55 
7/14/2020,DC,40,56 
7/15/2020,DC,80,57 
7/16/2020,DC,50,58 
7/17/2020,DC,39,60 
7/18/2020,DC,79,61 
7/19/2020,DC,67,61 
7/20/2020,DC,78,61 
7/21/2020,DC,88,62 
7/22/2020,DC,102,63 
7/23/2020,DC,42,63 
7/24/2020,DC,78,64 
7/25/2020,DC,68,63 
7/26/2020,DC,63,63 
7/27/2020,DC,78,63 
7/28/2020,DC,87,63 
7/29/2020,DC,54,64 
7/30/2020,DC,58,65 
7/31/2020,DC,69,66 
8/1/2020,DC,79,66 
8/2/2020,DC,69,65 
8/3/2020,DC,39,65 
8/4/2020,DC,85,65 
8/5/2020,DC,45,65 
8/6/2020,DC,75,65 
8/7/2020,DC,71,65 
8/8/2020,DC,64,65 
8/9/2020,DC,100,64 
8/10/2020,DC,54,64 
8/11/2020,DC,89,63 
8/12/2020,DC,63,63 
8/13/2020,DC,65,64 
8/14/2020,DC,94,64 
8/15/2020,DC,41,63 
8/16/2020,DC,61,63 
8/17/2020,DC,53,62 
8/18/2020,DC,52,63 
8/19/2020,DC,29,63 
8/20/2020,DC,55,63 
8/21/2020,DC,60,62 
8/22/2020,DC,65,61 
8/23/2020,DC,56,60 
8/24/2020,DC,49,59 
8/25/2020,DC,45,59 
8/26/2020,DC,38,59 
8/27/2020,DC,72,59 
8/28/2020,DC,57,60 
8/29/2020,DC,74,60 
8/30/2020,DC,34,60 
8/31/2020,DC,33,59 
9/1/2020,DC,57,58 
9/2/2020,DC,28,57 
9/3/2020,DC,58,56 
9/4/2020,DC,51,55 
9/5/2020,DC,52,53 
9/6/2020,DC,41,51 
9/7/2020,DC,36,50 
9/8/2020,DC,47,49 
9/9/2020,DC,25,48 
9/10/2020,DC,25,48 
9/11/2020,DC,81,48 
9/12/2020,DC,59,48 
9/13/2020,DC,40,49 
9/14/2020,DC,30,50 
9/15/2020,DC,65,51 
9/16/2020,DC,56,52 
9/17/2020,DC,47,53 
9/18/2020,DC,62,53 
9/19/2020,DC,50,53 
9/20/2020,DC,53,53 
9/21/2020,DC,23,54 
9/22/2020,DC,43,54 
9/23/2020,DC,29,55 
9/24/2020,DC,56,55 
9/25/2020,DC,57,56 
9/26/2020,DC,52,56 
9/27/2020,DC,35,56 
9/28/2020,DC,14,56 
9/29/2020,DC,36,57 
9/30/2020,DC,26,57 
10/1/2020,DC,32,58 
10/2/2020,DC,65,59 
10/3/2020,DC,50,60 
10/4/2020,DC,46,61 
10/5/2020,DC,28,61 
10/6/2020,DC,105,62 
10/7/2020,DC,45,62 
10/8/2020,DC,68,62 
10/9/2020,DC,78,63 
10/10/2020,DC,75,63 
10/11/2020,DC,66,63 
10/12/2020,DC,38,64 
10/13/2020,DC,46,65 
10/14/2020,DC,64,67 
10/15/2020,DC,34,69 
10/16/2020,DC,89,70 
10/17/2020,DC,79,70 
10/18/2020,DC,36,71 
10/19/2020,DC,25,73 
10/20/2020,DC,50,75 
10/21/2020,DC,53,78 
10/22/2020,DC,39,79 
10/23/2020,DC,72,80 
10/24/2020,DC,97,81 
10/25/2020,DC,61,81 
10/26/2020,DC,45,82 
10/27/2020,DC,94,83 
10/28/2020,DC,67,85 
10/29/2020,DC,0,86 
10/30/2020,DC,0,89 
10/31/2020,DC,0,89 
1/21/2020,RI,0,1 
1/22/2020,RI,0,1 
1/23/2020,RI,0,1 
1/24/2020,RI,0,1 
1/25/2020,RI,0,1 
1/26/2020,RI,0,1 
1/27/2020,RI,0,1 
1/28/2020,RI,0,1 
1/29/2020,RI,0,1 
1/30/2020,RI,0,1 
1/31/2020,RI,0,1 
2/1/2020,RI,0,1 
2/2/2020,RI,0,1 
2/3/2020,RI,0,1 
2/4/2020,RI,0,1 
2/5/2020,RI,0,1 
2/6/2020,RI,0,1 
2/7/2020,RI,0,1 
2/8/2020,RI,0,1 
2/9/2020,RI,0,1 
2/10/2020,RI,0,1 
2/11/2020,RI,0,1 
2/12/2020,RI,0,1 
2/13/2020,RI,0,1 
2/14/2020,RI,0,1 
2/15/2020,RI,0,1 
2/16/2020,RI,0,1 
2/17/2020,RI,0,1 
2/18/2020,RI,0,1 
2/19/2020,RI,0,1 
2/20/2020,RI,0,1 
2/21/2020,RI,0,1 
2/22/2020,RI,0,1 
2/23/2020,RI,0,1 
2/24/2020,RI,0,1 
2/25/2020,RI,0,1 
2/26/2020,RI,0,1 
2/27/2020,RI,0,1 
2/28/2020,RI,0,1 
2/29/2020,RI,0,1 
3/1/2020,RI,2,1 
3/2/2020,RI,0,1 
3/3/2020,RI,0,1 
3/4/2020,RI,0,1 
3/5/2020,RI,0,1 
3/6/2020,RI,1,1 
3/7/2020,RI,0,1 
3/8/2020,RI,0,1 
3/9/2020,RI,0,1 
3/10/2020,RI,2,1 
3/11/2020,RI,0,1 
3/12/2020,RI,0,1 
3/13/2020,RI,15,1 
3/14/2020,RI,0,1 
3/15/2020,RI,0,1 
3/16/2020,RI,1,1 
3/17/2020,RI,2,1 
3/18/2020,RI,10,1 
3/19/2020,RI,11,1 
3/20/2020,RI,0,1 
3/21/2020,RI,22,27 
3/22/2020,RI,17,29 
3/23/2020,RI,23,33 
3/24/2020,RI,18,36 
3/25/2020,RI,8,39 
3/26/2020,RI,33,44 
3/27/2020,RI,38,51 
3/28/2020,RI,36,58 
3/29/2020,RI,55,66 
3/30/2020,RI,114,74 
3/31/2020,RI,80,83 
4/1/2020,RI,78,89 
4/2/2020,RI,91,99 
4/3/2020,RI,54,109 
4/4/2020,RI,95,120 
4/5/2020,RI,116,128 
4/6/2020,RI,160,133 
4/7/2020,RI,147,138 
4/8/2020,RI,221,144 
4/9/2020,RI,277,152 
4/10/2020,RI,288,158 
4/11/2020,RI,334,165 
4/12/2020,RI,316,169 
4/13/2020,RI,311,172 
4/14/2020,RI,275,179 
4/15/2020,RI,278,189 
4/16/2020,RI,309,197 
4/17/2020,RI,339,206 
4/18/2020,RI,314,211 
4/19/2020,RI,215,215 
4/20/2020,RI,384,221 
4/21/2020,RI,410,225 
4/22/2020,RI,341,235 
4/23/2020,RI,415,243 
4/24/2020,RI,443,256 
4/25/2020,RI,430,265 
4/26/2020,RI,310,267 
4/27/2020,RI,269,273 
4/28/2020,RI,218,282 
4/29/2020,RI,321,294 
4/30/2020,RI,374,304 
5/1/2020,RI,341,317 
5/2/2020,RI,327,318 
5/3/2020,RI,188,299 
5/4/2020,RI,175,280 
5/5/2020,RI,281,276 
5/6/2020,RI,272,266 
5/7/2020,RI,325,256 
5/8/2020,RI,249,249 
5/9/2020,RI,210,245 
5/10/2020,RI,285,237 
5/11/2020,RI,176,231 
5/12/2020,RI,164,228 
5/13/2020,RI,221,220 
5/14/2020,RI,181,213 
5/15/2020,RI,203,207 
5/16/2020,RI,215,200 
5/17/2020,RI,240,190 
5/18/2020,RI,121,180 
5/19/2020,RI,156,174 
5/20/2020,RI,405,166 
5/21/2020,RI,215,162 
5/22/2020,RI,165,157 
5/23/2020,RI,216,152 
5/24/2020,RI,113,145 
5/25/2020,RI,0,138 
5/26/2020,RI,145,132 
5/27/2020,RI,143,126 
5/28/2020,RI,141,121 
5/29/2020,RI,141,116 
5/30/2020,RI,184,112 
5/31/2020,RI,109,107 
6/1/2020,RI,63,101 
6/2/2020,RI,121,95 
6/3/2020,RI,107,92 
6/4/2020,RI,106,90 
6/5/2020,RI,116,88 
6/6/2020,RI,0,85 
6/7/2020,RI,0,85 
6/8/2020,RI,201,83 
6/9/2020,RI,49,81 
6/10/2020,RI,65,79 
6/11/2020,RI,106,77 
6/12/2020,RI,85,77 
6/13/2020,RI,0,76 
6/14/2020,RI,0,74 
6/15/2020,RI,146,72 
6/16/2020,RI,71,71 
6/17/2020,RI,49,70 
6/18/2020,RI,56,68 
6/19/2020,RI,68,67 
6/20/2020,RI,0,66 
6/21/2020,RI,0,63 
6/22/2020,RI,122,61 
6/23/2020,RI,74,59 
6/24/2020,RI,73,59 
6/25/2020,RI,34,58 
6/26/2020,RI,21,58 
6/27/2020,RI,0,58 
6/28/2020,RI,0,57 
6/29/2020,RI,103,57 
6/30/2020,RI,49,57 
7/1/2020,RI,40,57 
7/2/2020,RI,88,57 
7/3/2020,RI,50,57 
7/4/2020,RI,0,57 
7/5/2020,RI,0,58 
7/6/2020,RI,0,58 
7/7/2020,RI,163,58 
7/8/2020,RI,50,58 
7/9/2020,RI,39,58 
7/10/2020,RI,69,58 
7/11/2020,RI,0,59 
7/12/2020,RI,0,59 
7/13/2020,RI,175,60 
7/14/2020,RI,101,61 
7/15/2020,RI,52,62 
7/16/2020,RI,71,63 
7/17/2020,RI,82,65 
7/18/2020,RI,0,67 
7/19/2020,RI,0,68 
7/20/2020,RI,111,69 
7/21/2020,RI,82,70 
7/22/2020,RI,76,71 
7/23/2020,RI,86,72 
7/24/2020,RI,76,74 
7/25/2020,RI,0,76 
7/26/2020,RI,0,78 
7/27/2020,RI,291,79 
7/28/2020,RI,210,79 
7/29/2020,RI,75,79 
7/30/2020,RI,150,80 
7/31/2020,RI,72,80 
8/1/2020,RI,0,81 
8/2/2020,RI,0,81 
8/3/2020,RI,224,82 
8/4/2020,RI,144,84 
8/5/2020,RI,91,84 
8/6/2020,RI,130,85 
8/7/2020,RI,127,84 
8/8/2020,RI,0,84 
8/9/2020,RI,0,83 
8/10/2020,RI,196,82 
8/11/2020,RI,119,82 
8/12/2020,RI,76,83 
8/13/2020,RI,111,83 
8/14/2020,RI,95,83 
8/15/2020,RI,0,84 
8/16/2020,RI,0,86 
8/17/2020,RI,237,88 
8/18/2020,RI,120,90 
8/19/2020,RI,103,90 
8/20/2020,RI,76,91 
8/21/2020,RI,151,91 
8/22/2020,RI,0,91 
8/23/2020,RI,0,92 
8/24/2020,RI,280,93 
8/25/2020,RI,70,95 
8/26/2020,RI,82,96 
8/27/2020,RI,135,98 
8/28/2020,RI,94,100 
8/29/2020,RI,0,101 
8/30/2020,RI,0,102 
8/31/2020,RI,266,101 
9/1/2020,RI,53,102 
9/2/2020,RI,76,102 
9/3/2020,RI,65,104 
9/4/2020,RI,100,104 
9/5/2020,RI,0,106 
9/6/2020,RI,0,107 
9/7/2020,RI,0,107 
9/8/2020,RI,349,108 
9/9/2020,RI,84,109 
9/10/2020,RI,106,109 
9/11/2020,RI,123,109 
9/12/2020,RI,0,110 
9/13/2020,RI,0,110 
9/14/2020,RI,225,112 
9/15/2020,RI,120,113 
9/16/2020,RI,108,113 
9/17/2020,RI,130,113 
9/18/2020,RI,132,115 
9/19/2020,RI,0,117 
9/20/2020,RI,0,119 
9/21/2020,RI,312,122 
9/22/2020,RI,112,126 
9/23/2020,RI,133,130 
9/24/2020,RI,134,134 
9/25/2020,RI,130,137 
9/26/2020,RI,0,142 
9/27/2020,RI,0,146 
9/28/2020,RI,243,148 
9/29/2020,RI,132,152 
9/30/2020,RI,192,157 
10/1/2020,RI,166,160 
10/2/2020,RI,162,165 
10/3/2020,RI,0,170 
10/4/2020,RI,0,175 
10/5/2020,RI,343,178 
10/6/2020,RI,177,182 
10/7/2020,RI,180,184 
10/8/2020,RI,269,185 
10/9/2020,RI,249,186 
10/10/2020,RI,0,188 
10/11/2020,RI,0,190 
10/12/2020,RI,0,193 
10/13/2020,RI,666,193 
10/14/2020,RI,204,194 
10/15/2020,RI,274,194 
10/16/2020,RI,253,193 
10/17/2020,RI,0,193 
10/18/2020,RI,0,191 
10/19/2020,RI,656,191 
10/20/2020,RI,302,191 
10/21/2020,RI,474,191 
10/22/2020,RI,471,191 
10/23/2020,RI,524,190 
10/24/2020,RI,0,190 
10/25/2020,RI,0,190 
10/26/2020,RI,906,190 
10/27/2020,RI,421,189 
10/28/2020,RI,499,187 
10/29/2020,RI,0,185 
10/30/2020,RI,0,184 
10/31/2020,RI,0,186 
1/21/2020,MD,0,1 
1/22/2020,MD,0,1 
1/23/2020,MD,0,1 
1/24/2020,MD,0,1 
1/25/2020,MD,0,1 
1/26/2020,MD,0,1 
1/27/2020,MD,0,1 
1/28/2020,MD,0,1 
1/29/2020,MD,0,1 
1/30/2020,MD,0,1 
1/31/2020,MD,0,1 
2/1/2020,MD,0,1 
2/2/2020,MD,0,1 
2/3/2020,MD,0,1 
2/4/2020,MD,0,1 
2/5/2020,MD,0,1 
2/6/2020,MD,0,1 
2/7/2020,MD,0,1 
2/8/2020,MD,0,1 
2/9/2020,MD,0,1 
2/10/2020,MD,0,1 
2/11/2020,MD,0,1 
2/12/2020,MD,0,1 
2/13/2020,MD,0,1 
2/14/2020,MD,0,1 
2/15/2020,MD,0,1 
2/16/2020,MD,0,1 
2/17/2020,MD,0,1 
2/18/2020,MD,0,1 
2/19/2020,MD,0,1 
2/20/2020,MD,0,1 
2/21/2020,MD,0,1 
2/22/2020,MD,0,1 
2/23/2020,MD,0,1 
2/24/2020,MD,0,1 
2/25/2020,MD,0,1 
2/26/2020,MD,0,1 
2/27/2020,MD,0,1 
2/28/2020,MD,0,1 
2/29/2020,MD,0,1 
3/1/2020,MD,0,1 
3/2/2020,MD,0,1 
3/3/2020,MD,0,1 
3/4/2020,MD,0,1 
3/5/2020,MD,3,1 
3/6/2020,MD,0,1 
3/7/2020,MD,0,1 
3/8/2020,MD,2,1 
3/9/2020,MD,1,1 
3/10/2020,MD,3,1 
3/11/2020,MD,4,1 
3/12/2020,MD,0,1 
3/13/2020,MD,5,8 
3/14/2020,MD,9,10 
3/15/2020,MD,5,12 
3/16/2020,MD,7,15 
3/17/2020,MD,18,18 
3/18/2020,MD,28,22 
3/19/2020,MD,23,26 
3/20/2020,MD,42,31 
3/21/2020,MD,45,37 
3/22/2020,MD,50,44 
3/23/2020,MD,45,52 
3/24/2020,MD,59,62 
3/25/2020,MD,74,73 
3/26/2020,MD,158,87 
3/27/2020,MD,209,102 
3/28/2020,MD,276,122 
3/29/2020,MD,178,140 
3/30/2020,MD,171,167 
3/31/2020,MD,247,197 
4/1/2020,MD,323,227 
4/2/2020,MD,346,244 
4/3/2020,MD,427,258 
4/4/2020,MD,367,272 
4/5/2020,MD,484,286 
4/6/2020,MD,436,303 
4/7/2020,MD,326,326 
4/8/2020,MD,1158,338 
4/9/2020,MD,656,345 
4/10/2020,MD,783,353 
4/11/2020,MD,726,359 
4/12/2020,MD,531,370 
4/13/2020,MD,711,379 
4/14/2020,MD,536,396 
4/15/2020,MD,624,410 
4/16/2020,MD,755,428 
4/17/2020,MD,790,430 
4/18/2020,MD,738,443 
4/19/2020,MD,513,456 
4/20/2020,MD,858,475 
4/21/2020,MD,511,509 
4/22/2020,MD,581,532 
4/23/2020,MD,963,550 
4/24/2020,MD,888,569 
4/25/2020,MD,1151,586 
4/26/2020,MD,820,603 
4/27/2020,MD,910,635 
4/28/2020,MD,626,697 
4/29/2020,MD,742,703 
4/30/2020,MD,883,723 
5/1/2020,MD,1741,767 
5/2/2020,MD,1002,823 
5/3/2020,MD,993,879 
5/4/2020,MD,948,953 
5/5/2020,MD,708,977 
5/6/2020,MD,1046,952 
5/7/2020,MD,1213,921 
5/8/2020,MD,1116,871 
5/9/2020,MD,1046,839 
5/10/2020,MD,1055,806 
5/11/2020,MD,790,784 
5/12/2020,MD,691,780 
5/13/2020,MD,753,763 
5/14/2020,MD,1094,744 
5/15/2020,MD,1084,718 
5/16/2020,MD,978,694 
5/17/2020,MD,837,667 
5/18/2020,MD,962,650 
5/19/2020,MD,1782,642 
5/20/2020,MD,778,632 
5/21/2020,MD,1203,619 
5/22/2020,MD,894,608 
5/23/2020,MD,1069,589 
5/24/2020,MD,1311,573 
5/25/2020,MD,835,562 
5/26/2020,MD,536,559 
5/27/2020,MD,752,556 
5/28/2020,MD,1292,544 
5/29/2020,MD,1297,529 
5/30/2020,MD,1031,512 
5/31/2020,MD,794,491 
6/1/2020,MD,579,470 
6/2/2020,MD,796,457 
6/3/2020,MD,786,445 
6/4/2020,MD,873,430 
6/5/2020,MD,917,418 
6/6/2020,MD,692,407 
6/7/2020,MD,494,396 
6/8/2020,MD,431,386 
6/9/2020,MD,519,382 
6/10/2020,MD,571,373 
6/11/2020,MD,709,359 
6/12/2020,MD,439,345 
6/13/2020,MD,673,331 
6/14/2020,MD,393,315 
6/15/2020,MD,325,300 
6/16/2020,MD,351,297 
6/17/2020,MD,561,298 
6/18/2020,MD,274,301 
6/19/2020,MD,311,304 
6/20/2020,MD,415,309 
6/21/2020,MD,338,313 
6/22/2020,MD,299,316 
6/23/2020,MD,400,323 
6/24/2020,MD,332,328 
6/25/2020,MD,463,335 
6/26/2020,MD,307,343 
6/27/2020,MD,328,352 
6/28/2020,MD,328,360 
6/29/2020,MD,477,368 
6/30/2020,MD,315,377 
7/1/2020,MD,350,380 
7/2/2020,MD,513,383 
7/3/2020,MD,407,388 
7/4/2020,MD,302,395 
7/5/2020,MD,233,400 
7/6/2020,MD,540,403 
7/7/2020,MD,489,408 
7/8/2020,MD,469,411 
7/9/2020,MD,582,410 
7/10/2020,MD,466,414 
7/11/2020,MD,557,420 
7/12/2020,MD,645,425 
7/13/2020,MD,419,431 
7/14/2020,MD,712,439 
7/15/2020,MD,740,443 
7/16/2020,MD,661,445 
7/17/2020,MD,704,448 
7/18/2020,MD,832,452 
7/19/2020,MD,925,457 
7/20/2020,MD,553,463 
7/21/2020,MD,860,464 
7/22/2020,MD,627,464 
7/23/2020,MD,658,465 
7/24/2020,MD,930,465 
7/25/2020,MD,1291,463 
7/26/2020,MD,689,463 
7/27/2020,MD,1130,465 
7/28/2020,MD,655,470 
7/29/2020,MD,755,469 
7/30/2020,MD,894,470 
7/31/2020,MD,1167,474 
8/1/2020,MD,1018,478 
8/2/2020,MD,910,480 
8/3/2020,MD,870,483 
8/4/2020,MD,711,486 
8/5/2020,MD,584,479 
8/6/2020,MD,598,478 
8/7/2020,MD,797,478 
8/8/2020,MD,762,481 
8/9/2020,MD,908,482 
8/10/2020,MD,756,486 
8/11/2020,MD,582,489 
8/12/2020,MD,556,487 
8/13/2020,MD,769,488 
8/14/2020,MD,702,491 
8/15/2020,MD,807,494 
8/16/2020,MD,535,498 
8/17/2020,MD,504,498 
8/18/2020,MD,504,497 
8/19/2020,MD,435,489 
8/20/2020,MD,568,485 
8/21/2020,MD,678,485 
8/22/2020,MD,579,488 
8/23/2020,MD,578,490 
8/24/2020,MD,550,493 
8/25/2020,MD,386,494 
8/26/2020,MD,442,487 
8/27/2020,MD,562,482 
8/28/2020,MD,588,481 
8/29/2020,MD,644,481 
8/30/2020,MD,496,488 
8/31/2020,MD,456,499 
9/1/2020,MD,611,511 
9/2/2020,MD,455,515 
9/3/2020,MD,696,518 
9/4/2020,MD,828,519 
9/5/2020,MD,772,519 
9/6/2020,MD,453,520 
9/7/2020,MD,821,524 
9/8/2020,MD,356,531 
9/9/2020,MD,336,534 
9/10/2020,MD,504,541 
9/11/2020,MD,643,554 
9/12/2020,MD,659,568 
9/13/2020,MD,724,574 
9/14/2020,MD,547,577 
9/15/2020,MD,598,584 
9/16/2020,MD,642,581 
9/17/2020,MD,630,575 
9/18/2020,MD,542,573 
9/19/2020,MD,548,573 
9/20/2020,MD,549,575 
9/21/2020,MD,412,572 
9/22/2020,MD,341,571 
9/23/2020,MD,384,560 
9/24/2020,MD,500,546 
9/25/2020,MD,557,539 
9/26/2020,MD,478,538 
9/27/2020,MD,567,536 
9/28/2020,MD,476,537 
9/29/2020,MD,434,539 
9/30/2020,MD,412,528 
10/1/2020,MD,780,525 
10/2/2020,MD,714,523 
10/3/2020,MD,483,525 
10/4/2020,MD,591,525 
10/5/2020,MD,492,528 
10/6/2020,MD,414,531 
10/7/2020,MD,467,528 
10/8/2020,MD,761,525 
10/9/2020,MD,733,527 
10/10/2020,MD,517,535 
10/11/2020,MD,684,542 
10/12/2020,MD,504,551 
10/13/2020,MD,482,561 
10/14/2020,MD,574,557 
10/15/2020,MD,629,559 
10/16/2020,MD,780,556 
10/17/2020,MD,641,548 
10/18/2020,MD,686,539 
10/19/2020,MD,494,534 
10/20/2020,MD,586,531 
10/21/2020,MD,491,522 
10/22/2020,MD,753,508 
10/23/2020,MD,712,496 
10/24/2020,MD,674,489 
10/25/2020,MD,911,479 
10/26/2020,MD,564,467 
10/27/2020,MD,903,455 
10/28/2020,MD,681,435 
10/29/2020,MD,0,416 
10/30/2020,MD,0,401 
10/31/2020,MD,0,390 
1/21/2020,CT,0,1 
1/22/2020,CT,0,1 
1/23/2020,CT,0,1 
1/24/2020,CT,0,1 
1/25/2020,CT,0,1 
1/26/2020,CT,0,1 
1/27/2020,CT,0,1 
1/28/2020,CT,0,1 
1/29/2020,CT,0,1 
1/30/2020,CT,0,1 
1/31/2020,CT,0,1 
2/1/2020,CT,0,1 
2/2/2020,CT,0,1 
2/3/2020,CT,0,1 
2/4/2020,CT,0,1 
2/5/2020,CT,0,1 
2/6/2020,CT,0,1 
2/7/2020,CT,0,1 
2/8/2020,CT,0,1 
2/9/2020,CT,0,1 
2/10/2020,CT,0,1 
2/11/2020,CT,0,1 
2/12/2020,CT,0,1 
2/13/2020,CT,0,1 
2/14/2020,CT,0,1 
2/15/2020,CT,0,1 
2/16/2020,CT,0,1 
2/17/2020,CT,0,1 
2/18/2020,CT,0,1 
2/19/2020,CT,0,1 
2/20/2020,CT,0,1 
2/21/2020,CT,0,1 
2/22/2020,CT,0,1 
2/23/2020,CT,0,1 
2/24/2020,CT,0,1 
2/25/2020,CT,0,1 
2/26/2020,CT,0,1 
2/27/2020,CT,0,1 
2/28/2020,CT,0,1 
2/29/2020,CT,0,1 
3/1/2020,CT,0,1 
3/2/2020,CT,0,1 
3/3/2020,CT,0,1 
3/4/2020,CT,0,1 
3/5/2020,CT,0,1 
3/6/2020,CT,0,1 
3/7/2020,CT,0,1 
3/8/2020,CT,1,1 
3/9/2020,CT,1,1 
3/10/2020,CT,0,1 
3/11/2020,CT,1,1 
3/12/2020,CT,3,7 
3/13/2020,CT,5,9 
3/14/2020,CT,9,10 
3/15/2020,CT,6,12 
3/16/2020,CT,15,15 
3/17/2020,CT,27,18 
3/18/2020,CT,28,23 
3/19/2020,CT,63,29 
3/20/2020,CT,35,34 
3/21/2020,CT,29,43 
3/22/2020,CT,104,51 
3/23/2020,CT,88,65 
3/24/2020,CT,203,81 
3/25/2020,CT,257,101 
3/26/2020,CT,137,127 
3/27/2020,CT,279,153 
3/28/2020,CT,233,186 
3/29/2020,CT,469,232 
3/30/2020,CT,578,273 
3/31/2020,CT,557,307 
4/1/2020,CT,429,335 
4/2/2020,CT,267,351 
4/3/2020,CT,1091,377 
4/4/2020,CT,361,416 
4/5/2020,CT,399,444 
4/6/2020,CT,1231,460 
4/7/2020,CT,875,477 
4/8/2020,CT,1000,496 
4/9/2020,CT,1003,494 
4/10/2020,CT,754,486 
4/11/2020,CT,972,498 
4/12/2020,CT,525,494 
4/13/2020,CT,1346,485 
4/14/2020,CT,608,482 
4/15/2020,CT,766,481 
4/16/2020,CT,1129,479 
4/17/2020,CT,925,455 
4/18/2020,CT,741,458 
4/19/2020,CT,412,452 
4/20/2020,CT,1853,452 
4/21/2020,CT,545,450 
4/22/2020,CT,2109,453 
4/23/2020,CT,631,447 
4/24/2020,CT,821,432 
4/25/2020,CT,661,435 
4/26/2020,CT,687,437 
